user_id,job_id,match_score_band,band_numeric,user_skill_count,job_req_count,skill_overlap_count,skill_gap,overlap_ratio,education_level,education_rank,experience_years,experience_tier,location,job_role
U101053,J201053,Low,1,4,5,1,4,0.2,Master,3,3,Mid (3–5 yrs),Bangalore,Software Engineer
U101054,J201054,Medium,2,5,3,1,2,0.3333,Master,3,3,Mid (3–5 yrs),Delhi,Backend Developer
U101055,J201055,Medium,2,7,7,3,4,0.4286,Phd,4,6,Senior (6–8 yrs),Bangalore,Data Scientist
U101056,J201056,Low,1,5,7,1,6,0.1429,High School,1,3,Mid (3–5 yrs),Bangalore,Business Analyst
U101057,J201057,Low,1,4,7,0,7,0.0,Master,3,8,Senior (6–8 yrs),Mumbai,Devops Engineer
U101058,J201058,Medium,2,3,6,2,4,0.3333,Phd,4,5,Mid (3–5 yrs),Pune,Data Scientist
U101059,J201059,Low,1,3,7,0,7,0.0,Phd,4,3,Mid (3–5 yrs),Delhi,Devops Engineer
U101060,J201060,Medium,2,7,3,1,2,0.3333,High School,1,2,Junior (0–2 yrs),Bangalore,Software Engineer
U101061,J201061,High,3,7,3,3,0,1.0,Bachelor,2,1,Junior (0–2 yrs),Bangalore,Data Analyst
U101062,J201062,Low,1,3,3,0,3,0.0,Master,3,6,Senior (6–8 yrs),Pune,Data Analyst
U101063,J201063,Low,1,4,7,1,6,0.1429,Phd,4,6,Senior (6–8 yrs),Delhi,Software Engineer
U101064,J201064,Low,1,7,6,1,5,0.1667,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Data Analyst
U101065,J201065,Medium,2,7,3,1,2,0.3333,Phd,4,5,Mid (3–5 yrs),Chennai,Ml Engineer
U101066,J201066,Low,1,5,6,1,5,0.1667,Master,3,8,Senior (6–8 yrs),Bangalore,Software Engineer
U101067,J201067,Medium,2,5,3,1,2,0.3333,Master,3,3,Mid (3–5 yrs),Delhi,Ml Engineer
U101068,J201068,Medium,2,3,4,2,2,0.5,Master,3,4,Mid (3–5 yrs),Bangalore,Devops Engineer
U101069,J201069,Medium,2,7,3,2,1,0.6667,Bachelor,2,10,Expert (9+ yrs),Chennai,Ml Engineer
U101070,J201070,Medium,2,5,7,3,4,0.4286,High School,1,10,Expert (9+ yrs),Pune,Data Analyst
U101071,J201071,Medium,2,7,4,2,2,0.5,Bachelor,2,3,Mid (3–5 yrs),Mumbai,Data Analyst
U101072,J201072,Low,1,5,7,0,7,0.0,Master,3,1,Junior (0–2 yrs),Hyderabad,Business Analyst
U101073,J201073,Low,1,3,4,0,4,0.0,Master,3,8,Senior (6–8 yrs),Mumbai,Ml Engineer
U101074,J201074,Low,1,7,6,1,5,0.1667,Phd,4,2,Junior (0–2 yrs),Bangalore,Business Analyst
U101075,J201075,Low,1,3,3,0,3,0.0,Bachelor,2,2,Junior (0–2 yrs),Delhi,Ml Engineer
U101076,J201076,Low,1,6,7,2,5,0.2857,High School,1,2,Junior (0–2 yrs),Mumbai,Software Engineer
U101077,J201077,Low,1,7,4,1,3,0.25,Master,3,9,Expert (9+ yrs),Pune,Devops Engineer
U101078,J201078,Low,1,3,6,1,5,0.1667,Bachelor,2,2,Junior (0–2 yrs),Bangalore,Ml Engineer
U101079,J201079,Low,1,7,4,1,3,0.25,High School,1,8,Senior (6–8 yrs),Pune,Devops Engineer
U101080,J201080,Medium,2,5,5,2,3,0.4,Bachelor,2,2,Junior (0–2 yrs),Chennai,Backend Developer
U101081,J201081,Low,1,3,5,0,5,0.0,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Data Scientist
U101082,J201082,Low,1,3,7,0,7,0.0,Bachelor,2,5,Mid (3–5 yrs),Mumbai,Ml Engineer
U101083,J201083,Low,1,3,7,1,6,0.1429,Phd,4,8,Senior (6–8 yrs),Mumbai,Ml Engineer
U101084,J201084,Medium,2,5,3,1,2,0.3333,High School,1,1,Junior (0–2 yrs),Hyderabad,Business Analyst
U101085,J201085,Medium,2,3,6,2,4,0.3333,Phd,4,10,Expert (9+ yrs),Pune,Data Analyst
U101086,J201086,Low,1,4,3,0,3,0.0,High School,1,1,Junior (0–2 yrs),Hyderabad,Backend Developer
U101087,J201087,Medium,2,6,4,2,2,0.5,Bachelor,2,7,Senior (6–8 yrs),Pune,Business Analyst
U101088,J201088,Medium,2,4,6,2,4,0.3333,Master,3,2,Junior (0–2 yrs),Mumbai,Data Scientist
U101089,J201089,Medium,2,4,4,2,2,0.5,Phd,4,0,Junior (0–2 yrs),Hyderabad,Backend Developer
U101090,J201090,Low,1,3,5,1,4,0.2,Phd,4,0,Junior (0–2 yrs),Delhi,Business Analyst
U101091,J201091,Low,1,5,4,0,4,0.0,Master,3,4,Mid (3–5 yrs),Bangalore,Backend Developer
U101092,J201092,Medium,2,7,3,1,2,0.3333,Bachelor,2,2,Junior (0–2 yrs),Delhi,Backend Developer
U101093,J201093,Low,1,3,7,1,6,0.1429,Master,3,1,Junior (0–2 yrs),Chennai,Business Analyst
U101094,J201094,Low,1,6,7,2,5,0.2857,Bachelor,2,1,Junior (0–2 yrs),Chennai,Business Analyst
U101095,J201095,Low,1,4,3,0,3,0.0,High School,1,2,Junior (0–2 yrs),Mumbai,Data Scientist
U101096,J201096,Medium,2,6,3,1,2,0.3333,Phd,4,7,Senior (6–8 yrs),Hyderabad,Software Engineer
U101097,J201097,Low,1,3,4,0,4,0.0,Phd,4,8,Senior (6–8 yrs),Pune,Data Analyst
U101098,J201098,Low,1,4,3,0,3,0.0,Bachelor,2,0,Junior (0–2 yrs),Chennai,Data Scientist
U101099,J201099,Low,1,4,6,1,5,0.1667,Bachelor,2,10,Expert (9+ yrs),Delhi,Ml Engineer
U101100,J201100,Low,1,6,7,2,5,0.2857,Bachelor,2,9,Expert (9+ yrs),Hyderabad,Backend Developer
U101101,J201101,Low,1,4,6,1,5,0.1667,Phd,4,0,Junior (0–2 yrs),Mumbai,Business Analyst
U101102,J201102,Low,1,4,7,0,7,0.0,Master,3,5,Mid (3–5 yrs),Chennai,Ml Engineer
U101103,J201103,Low,1,7,3,0,3,0.0,High School,1,5,Mid (3–5 yrs),Chennai,Backend Developer
U101104,J201104,Medium,2,7,4,2,2,0.5,High School,1,7,Senior (6–8 yrs),Delhi,Data Analyst
U101105,J201105,Low,1,6,4,0,4,0.0,High School,1,7,Senior (6–8 yrs),Bangalore,Business Analyst
U101106,J201106,Low,1,6,7,2,5,0.2857,Master,3,4,Mid (3–5 yrs),Mumbai,Data Analyst
U101107,J201107,Low,1,6,4,0,4,0.0,Bachelor,2,3,Mid (3–5 yrs),Delhi,Business Analyst
U101108,J201108,Medium,2,7,3,1,2,0.3333,High School,1,8,Senior (6–8 yrs),Hyderabad,Software Engineer
U101109,J201109,Low,1,3,7,1,6,0.1429,Phd,4,8,Senior (6–8 yrs),Delhi,Devops Engineer
U101110,J201110,Low,1,5,5,0,5,0.0,Phd,4,2,Junior (0–2 yrs),Chennai,Backend Developer
U101111,J201111,Medium,2,6,5,2,3,0.4,Phd,4,5,Mid (3–5 yrs),Mumbai,Data Scientist
U101112,J201112,Low,1,3,7,1,6,0.1429,Master,3,8,Senior (6–8 yrs),Delhi,Software Engineer
U101113,J201113,Medium,2,5,7,3,4,0.4286,Bachelor,2,4,Mid (3–5 yrs),Mumbai,Business Analyst
U101114,J201114,Medium,2,6,4,2,2,0.5,Master,3,6,Senior (6–8 yrs),Mumbai,Data Analyst
U101115,J201115,Low,1,6,3,0,3,0.0,High School,1,5,Mid (3–5 yrs),Delhi,Software Engineer
U101116,J201116,Medium,2,7,7,4,3,0.5714,High School,1,5,Mid (3–5 yrs),Hyderabad,Data Scientist
U101117,J201117,Low,1,5,4,0,4,0.0,Master,3,5,Mid (3–5 yrs),Mumbai,Data Scientist
U101118,J201118,Medium,2,7,6,2,4,0.3333,Bachelor,2,1,Junior (0–2 yrs),Bangalore,Business Analyst
U101119,J201119,Medium,2,6,4,2,2,0.5,Phd,4,7,Senior (6–8 yrs),Pune,Software Engineer
U101120,J201120,Low,1,3,4,1,3,0.25,Phd,4,9,Expert (9+ yrs),Chennai,Business Analyst
U101121,J201121,Medium,2,5,7,3,4,0.4286,Master,3,4,Mid (3–5 yrs),Pune,Data Scientist
U101122,J201122,Medium,2,3,3,1,2,0.3333,Phd,4,8,Senior (6–8 yrs),Delhi,Ml Engineer
U101123,J201123,Low,1,4,7,2,5,0.2857,Master,3,3,Mid (3–5 yrs),Chennai,Devops Engineer
U101124,J201124,Medium,2,5,4,2,2,0.5,Master,3,6,Senior (6–8 yrs),Delhi,Business Analyst
U101125,J201125,Low,1,5,3,0,3,0.0,Master,3,1,Junior (0–2 yrs),Chennai,Devops Engineer
U101126,J201126,Medium,2,7,5,3,2,0.6,Phd,4,7,Senior (6–8 yrs),Hyderabad,Data Analyst
U101127,J201127,Low,1,6,7,2,5,0.2857,Bachelor,2,6,Senior (6–8 yrs),Hyderabad,Software Engineer
U101128,J201128,Low,1,4,4,0,4,0.0,Phd,4,10,Expert (9+ yrs),Mumbai,Devops Engineer
U101129,J201129,Medium,2,6,6,2,4,0.3333,Bachelor,2,8,Senior (6–8 yrs),Chennai,Backend Developer
U101130,J201130,Low,1,4,7,2,5,0.2857,Bachelor,2,6,Senior (6–8 yrs),Hyderabad,Data Scientist
U101131,J201131,Medium,2,7,4,2,2,0.5,High School,1,7,Senior (6–8 yrs),Bangalore,Devops Engineer
U101132,J201132,Low,1,5,6,1,5,0.1667,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Devops Engineer
U101133,J201133,Medium,2,7,5,3,2,0.6,Phd,4,3,Mid (3–5 yrs),Pune,Backend Developer
U101134,J201134,Low,1,3,5,0,5,0.0,High School,1,10,Expert (9+ yrs),Hyderabad,Data Analyst
U101135,J201135,Medium,2,3,3,1,2,0.3333,Master,3,4,Mid (3–5 yrs),Bangalore,Ml Engineer
U101136,J201136,Low,1,3,3,0,3,0.0,Master,3,0,Junior (0–2 yrs),Chennai,Data Scientist
U101137,J201137,Medium,2,7,7,3,4,0.4286,Master,3,7,Senior (6–8 yrs),Chennai,Data Scientist
U101138,J201138,Low,1,7,4,1,3,0.25,Master,3,0,Junior (0–2 yrs),Mumbai,Ml Engineer
U101139,J201139,Low,1,4,5,0,5,0.0,Phd,4,10,Expert (9+ yrs),Delhi,Data Scientist
U101140,J201140,Low,1,4,3,0,3,0.0,Bachelor,2,4,Mid (3–5 yrs),Bangalore,Software Engineer
U101141,J201141,Medium,2,6,4,2,2,0.5,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Data Scientist
U101142,J201142,Low,1,5,6,1,5,0.1667,Master,3,6,Senior (6–8 yrs),Hyderabad,Ml Engineer
U101143,J201143,Low,1,3,6,0,6,0.0,Phd,4,8,Senior (6–8 yrs),Pune,Software Engineer
U101144,J201144,Low,1,6,7,2,5,0.2857,Master,3,0,Junior (0–2 yrs),Bangalore,Ml Engineer
U101145,J201145,Medium,2,6,5,2,3,0.4,Bachelor,2,1,Junior (0–2 yrs),Bangalore,Business Analyst
U101146,J201146,Medium,2,7,3,2,1,0.6667,Bachelor,2,4,Mid (3–5 yrs),Delhi,Devops Engineer
U101147,J201147,Low,1,4,4,1,3,0.25,Phd,4,9,Expert (9+ yrs),Mumbai,Data Scientist
U101148,J201148,Low,1,4,7,0,7,0.0,Master,3,2,Junior (0–2 yrs),Mumbai,Ml Engineer
U101149,J201149,Low,1,3,3,0,3,0.0,Bachelor,2,1,Junior (0–2 yrs),Hyderabad,Devops Engineer
U101150,J201150,Low,1,6,3,0,3,0.0,Phd,4,2,Junior (0–2 yrs),Delhi,Devops Engineer
U101151,J201151,Low,1,4,3,0,3,0.0,Bachelor,2,0,Junior (0–2 yrs),Delhi,Backend Developer
U101152,J201152,Low,1,5,4,0,4,0.0,Phd,4,6,Senior (6–8 yrs),Mumbai,Backend Developer
U101153,J201153,Medium,2,5,6,2,4,0.3333,Master,3,2,Junior (0–2 yrs),Delhi,Software Engineer
U101154,J201154,Low,1,6,5,1,4,0.2,Master,3,7,Senior (6–8 yrs),Chennai,Backend Developer
U101155,J201155,Low,1,5,7,1,6,0.1429,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Software Engineer
U101156,J201156,Medium,2,3,3,1,2,0.3333,Bachelor,2,0,Junior (0–2 yrs),Hyderabad,Business Analyst
U101157,J201157,Low,1,3,7,0,7,0.0,High School,1,4,Mid (3–5 yrs),Mumbai,Devops Engineer
U101158,J201158,Low,1,5,4,1,3,0.25,Master,3,4,Mid (3–5 yrs),Pune,Ml Engineer
U101159,J201159,Medium,2,7,6,4,2,0.6667,Master,3,1,Junior (0–2 yrs),Hyderabad,Software Engineer
U101160,J201160,Low,1,3,7,2,5,0.2857,Bachelor,2,9,Expert (9+ yrs),Mumbai,Software Engineer
U101161,J201161,Low,1,4,4,0,4,0.0,Bachelor,2,9,Expert (9+ yrs),Mumbai,Devops Engineer
U101162,J201162,Low,1,5,7,2,5,0.2857,High School,1,6,Senior (6–8 yrs),Bangalore,Backend Developer
U101163,J201163,Medium,2,6,6,2,4,0.3333,High School,1,5,Mid (3–5 yrs),Delhi,Software Engineer
U101164,J201164,Low,1,4,6,1,5,0.1667,Phd,4,9,Expert (9+ yrs),Bangalore,Ml Engineer
U101165,J201165,Low,1,4,7,1,6,0.1429,Phd,4,1,Junior (0–2 yrs),Delhi,Software Engineer
U101166,J201166,Low,1,4,3,0,3,0.0,Phd,4,2,Junior (0–2 yrs),Delhi,Data Analyst
U101167,J201167,Low,1,6,3,0,3,0.0,Phd,4,2,Junior (0–2 yrs),Bangalore,Devops Engineer
U101168,J201168,Low,1,7,7,2,5,0.2857,Bachelor,2,6,Senior (6–8 yrs),Pune,Ml Engineer
U101169,J201169,Low,1,3,3,0,3,0.0,Master,3,2,Junior (0–2 yrs),Pune,Ml Engineer
U101170,J201170,Medium,2,4,3,2,1,0.6667,High School,1,9,Expert (9+ yrs),Chennai,Devops Engineer
U101171,J201171,Low,1,4,5,1,4,0.2,Phd,4,8,Senior (6–8 yrs),Chennai,Data Analyst
U101172,J201172,Medium,2,3,3,1,2,0.3333,Bachelor,2,3,Mid (3–5 yrs),Chennai,Data Scientist
U101173,J201173,Low,1,5,7,1,6,0.1429,Master,3,10,Expert (9+ yrs),Bangalore,Backend Developer
U101174,J201174,Low,1,5,5,1,4,0.2,High School,1,7,Senior (6–8 yrs),Bangalore,Devops Engineer
U101175,J201175,Low,1,6,3,0,3,0.0,Master,3,1,Junior (0–2 yrs),Delhi,Data Scientist
U101176,J201176,Low,1,6,3,0,3,0.0,High School,1,9,Expert (9+ yrs),Delhi,Ml Engineer
U101177,J201177,Medium,2,7,7,3,4,0.4286,Bachelor,2,7,Senior (6–8 yrs),Chennai,Backend Developer
U101178,J201178,Low,1,4,7,1,6,0.1429,Phd,4,10,Expert (9+ yrs),Chennai,Backend Developer
U101179,J201179,Medium,2,7,7,3,4,0.4286,Master,3,2,Junior (0–2 yrs),Chennai,Ml Engineer
U101180,J201180,Low,1,5,4,1,3,0.25,Bachelor,2,6,Senior (6–8 yrs),Delhi,Data Scientist
U101181,J201181,Medium,2,5,7,4,3,0.5714,Phd,4,0,Junior (0–2 yrs),Pune,Backend Developer
U101182,J201182,Low,1,4,7,2,5,0.2857,Master,3,4,Mid (3–5 yrs),Delhi,Devops Engineer
U101183,J201183,Low,1,3,6,1,5,0.1667,High School,1,0,Junior (0–2 yrs),Delhi,Ml Engineer
U101184,J201184,Medium,2,6,7,3,4,0.4286,Bachelor,2,0,Junior (0–2 yrs),Chennai,Data Scientist
U101185,J201185,Medium,2,4,3,1,2,0.3333,Master,3,2,Junior (0–2 yrs),Bangalore,Ml Engineer
U101186,J201186,Low,1,4,3,0,3,0.0,Phd,4,9,Expert (9+ yrs),Mumbai,Devops Engineer
U101187,J201187,High,3,6,7,5,2,0.7143,Master,3,2,Junior (0–2 yrs),Bangalore,Business Analyst
U101188,J201188,Low,1,3,6,0,6,0.0,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Data Analyst
U101189,J201189,Low,1,4,4,0,4,0.0,High School,1,5,Mid (3–5 yrs),Delhi,Backend Developer
U101190,J201190,Low,1,7,7,2,5,0.2857,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Ml Engineer
U101191,J201191,Low,1,3,5,1,4,0.2,Bachelor,2,8,Senior (6–8 yrs),Hyderabad,Data Scientist
U101192,J201192,Low,1,5,3,0,3,0.0,Phd,4,3,Mid (3–5 yrs),Delhi,Backend Developer
U101193,J201193,Low,1,4,4,1,3,0.25,High School,1,1,Junior (0–2 yrs),Delhi,Ml Engineer
U101194,J201194,Medium,2,4,6,2,4,0.3333,Master,3,5,Mid (3–5 yrs),Hyderabad,Backend Developer
U101195,J201195,Medium,2,3,5,2,3,0.4,Phd,4,0,Junior (0–2 yrs),Chennai,Ml Engineer
U101196,J201196,Low,1,3,7,1,6,0.1429,Bachelor,2,7,Senior (6–8 yrs),Mumbai,Devops Engineer
U101197,J201197,High,3,6,5,4,1,0.8,Phd,4,0,Junior (0–2 yrs),Delhi,Backend Developer
U101198,J201198,Low,1,5,5,1,4,0.2,Bachelor,2,0,Junior (0–2 yrs),Pune,Data Scientist
U101199,J201199,Low,1,3,7,1,6,0.1429,Bachelor,2,10,Expert (9+ yrs),Pune,Data Scientist
U101200,J201200,Medium,2,7,7,3,4,0.4286,High School,1,10,Expert (9+ yrs),Pune,Software Engineer
U101201,J201201,Low,1,3,4,1,3,0.25,High School,1,0,Junior (0–2 yrs),Hyderabad,Ml Engineer
U101202,J201202,Low,1,4,7,1,6,0.1429,Phd,4,4,Mid (3–5 yrs),Mumbai,Ml Engineer
U101203,J201203,Low,1,3,4,0,4,0.0,High School,1,8,Senior (6–8 yrs),Bangalore,Data Analyst
U101204,J201204,Medium,2,4,6,2,4,0.3333,Master,3,3,Mid (3–5 yrs),Hyderabad,Backend Developer
U101205,J201205,Medium,2,4,5,2,3,0.4,Master,3,6,Senior (6–8 yrs),Delhi,Business Analyst
U101206,J201206,Medium,2,5,3,1,2,0.3333,Phd,4,0,Junior (0–2 yrs),Pune,Data Analyst
U101207,J201207,Medium,2,7,3,1,2,0.3333,Bachelor,2,2,Junior (0–2 yrs),Delhi,Ml Engineer
U101208,J201208,Low,1,3,4,1,3,0.25,Master,3,0,Junior (0–2 yrs),Bangalore,Data Scientist
U101209,J201209,Low,1,5,3,0,3,0.0,Master,3,2,Junior (0–2 yrs),Pune,Data Analyst
U101210,J201210,Medium,2,3,3,1,2,0.3333,Bachelor,2,2,Junior (0–2 yrs),Bangalore,Backend Developer
U101211,J201211,Low,1,5,6,0,6,0.0,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Ml Engineer
U101212,J201212,Medium,2,7,7,3,4,0.4286,High School,1,6,Senior (6–8 yrs),Bangalore,Data Scientist
U101213,J201213,Low,1,3,6,1,5,0.1667,Phd,4,5,Mid (3–5 yrs),Pune,Devops Engineer
U101214,J201214,Low,1,3,6,0,6,0.0,High School,1,1,Junior (0–2 yrs),Hyderabad,Software Engineer
U101215,J201215,Medium,2,6,7,4,3,0.5714,Phd,4,10,Expert (9+ yrs),Hyderabad,Ml Engineer
U101216,J201216,Medium,2,6,3,1,2,0.3333,Phd,4,3,Mid (3–5 yrs),Pune,Business Analyst
U101217,J201217,Low,1,4,7,1,6,0.1429,Master,3,2,Junior (0–2 yrs),Pune,Data Analyst
U101218,J201218,Low,1,7,3,0,3,0.0,High School,1,0,Junior (0–2 yrs),Bangalore,Software Engineer
U101219,J201219,Medium,2,7,6,2,4,0.3333,Bachelor,2,10,Expert (9+ yrs),Mumbai,Backend Developer
U101220,J201220,Low,1,6,6,1,5,0.1667,Master,3,2,Junior (0–2 yrs),Pune,Backend Developer
U101221,J201221,Medium,2,5,5,3,2,0.6,Bachelor,2,10,Expert (9+ yrs),Chennai,Software Engineer
U101222,J201222,Medium,2,5,3,1,2,0.3333,High School,1,7,Senior (6–8 yrs),Chennai,Backend Developer
U101223,J201223,Medium,2,3,3,1,2,0.3333,High School,1,3,Mid (3–5 yrs),Hyderabad,Backend Developer
U101224,J201224,Medium,2,7,3,1,2,0.3333,Master,3,4,Mid (3–5 yrs),Mumbai,Business Analyst
U101225,J201225,Low,1,3,5,0,5,0.0,Bachelor,2,9,Expert (9+ yrs),Delhi,Ml Engineer
U101226,J201226,Low,1,5,7,2,5,0.2857,Phd,4,9,Expert (9+ yrs),Delhi,Business Analyst
U101227,J201227,Medium,2,6,3,1,2,0.3333,Bachelor,2,5,Mid (3–5 yrs),Hyderabad,Devops Engineer
U101228,J201228,High,3,7,3,3,0,1.0,Phd,4,2,Junior (0–2 yrs),Mumbai,Software Engineer
U101229,J201229,Low,1,4,7,1,6,0.1429,High School,1,0,Junior (0–2 yrs),Mumbai,Software Engineer
U101230,J201230,Low,1,6,7,2,5,0.2857,Phd,4,9,Expert (9+ yrs),Pune,Backend Developer
U101231,J201231,Low,1,4,6,1,5,0.1667,Phd,4,2,Junior (0–2 yrs),Delhi,Devops Engineer
U101232,J201232,Medium,2,7,4,2,2,0.5,Phd,4,3,Mid (3–5 yrs),Chennai,Data Scientist
U101233,J201233,Medium,2,3,3,1,2,0.3333,High School,1,1,Junior (0–2 yrs),Mumbai,Ml Engineer
U101234,J201234,Low,1,6,5,1,4,0.2,Bachelor,2,9,Expert (9+ yrs),Mumbai,Ml Engineer
U101235,J201235,Low,1,5,4,1,3,0.25,Master,3,5,Mid (3–5 yrs),Mumbai,Data Scientist
U101236,J201236,Medium,2,7,3,1,2,0.3333,Bachelor,2,6,Senior (6–8 yrs),Pune,Backend Developer
U101237,J201237,Medium,2,4,4,2,2,0.5,Master,3,5,Mid (3–5 yrs),Delhi,Ml Engineer
U101238,J201238,Low,1,5,4,1,3,0.25,Bachelor,2,3,Mid (3–5 yrs),Chennai,Devops Engineer
U101239,J201239,Medium,2,6,4,2,2,0.5,Bachelor,2,9,Expert (9+ yrs),Pune,Data Analyst
U101240,J201240,Medium,2,7,5,2,3,0.4,Phd,4,3,Mid (3–5 yrs),Delhi,Software Engineer
U101241,J201241,Low,1,6,3,0,3,0.0,Bachelor,2,10,Expert (9+ yrs),Hyderabad,Software Engineer
U101242,J201242,Low,1,4,6,1,5,0.1667,Phd,4,3,Mid (3–5 yrs),Pune,Devops Engineer
U101243,J201243,Low,1,4,4,0,4,0.0,Bachelor,2,9,Expert (9+ yrs),Pune,Software Engineer
U101244,J201244,Medium,2,6,3,1,2,0.3333,Master,3,2,Junior (0–2 yrs),Chennai,Ml Engineer
U101245,J201245,Medium,2,4,3,1,2,0.3333,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Business Analyst
U101246,J201246,Medium,2,4,3,1,2,0.3333,Phd,4,9,Expert (9+ yrs),Pune,Business Analyst
U101247,J201247,Medium,2,5,3,1,2,0.3333,High School,1,3,Mid (3–5 yrs),Bangalore,Backend Developer
U101248,J201248,Low,1,3,7,1,6,0.1429,Bachelor,2,4,Mid (3–5 yrs),Hyderabad,Software Engineer
U101249,J201249,Medium,2,5,5,2,3,0.4,Bachelor,2,1,Junior (0–2 yrs),Bangalore,Data Analyst
U101250,J201250,Medium,2,4,3,1,2,0.3333,Master,3,2,Junior (0–2 yrs),Pune,Data Scientist
U101251,J201251,Low,1,3,6,1,5,0.1667,Bachelor,2,6,Senior (6–8 yrs),Hyderabad,Backend Developer
U101252,J201252,Low,1,4,4,0,4,0.0,High School,1,3,Mid (3–5 yrs),Mumbai,Data Analyst
U101253,J201253,Low,1,5,4,0,4,0.0,Master,3,0,Junior (0–2 yrs),Pune,Software Engineer
U101254,J201254,Low,1,3,4,1,3,0.25,Master,3,8,Senior (6–8 yrs),Pune,Business Analyst
U101255,J201255,Low,1,5,7,2,5,0.2857,Master,3,6,Senior (6–8 yrs),Delhi,Backend Developer
U101256,J201256,Low,1,7,3,0,3,0.0,Phd,4,7,Senior (6–8 yrs),Chennai,Data Scientist
U101257,J201257,Low,1,5,3,0,3,0.0,Bachelor,2,1,Junior (0–2 yrs),Chennai,Backend Developer
U101258,J201258,Medium,2,4,4,2,2,0.5,Phd,4,9,Expert (9+ yrs),Hyderabad,Backend Developer
U101259,J201259,Low,1,7,7,2,5,0.2857,Phd,4,1,Junior (0–2 yrs),Delhi,Backend Developer
U101260,J201260,Low,1,7,5,1,4,0.2,High School,1,0,Junior (0–2 yrs),Chennai,Devops Engineer
U101261,J201261,Low,1,4,3,0,3,0.0,High School,1,7,Senior (6–8 yrs),Mumbai,Business Analyst
U101262,J201262,Low,1,7,6,1,5,0.1667,High School,1,5,Mid (3–5 yrs),Bangalore,Business Analyst
U101263,J201263,Medium,2,7,4,2,2,0.5,Master,3,3,Mid (3–5 yrs),Pune,Business Analyst
U101264,J201264,Medium,2,4,6,2,4,0.3333,Bachelor,2,6,Senior (6–8 yrs),Pune,Data Analyst
U101265,J201265,Low,1,4,4,0,4,0.0,Bachelor,2,8,Senior (6–8 yrs),Chennai,Devops Engineer
U101266,J201266,High,3,6,4,4,0,1.0,Phd,4,9,Expert (9+ yrs),Pune,Data Analyst
U101267,J201267,Medium,2,6,6,2,4,0.3333,High School,1,9,Expert (9+ yrs),Bangalore,Data Analyst
U101268,J201268,Medium,2,6,6,2,4,0.3333,Bachelor,2,0,Junior (0–2 yrs),Chennai,Backend Developer
U101269,J201269,Medium,2,7,5,2,3,0.4,Phd,4,7,Senior (6–8 yrs),Hyderabad,Data Scientist
U101270,J201270,Low,1,4,5,1,4,0.2,Bachelor,2,1,Junior (0–2 yrs),Hyderabad,Data Scientist
U101271,J201271,Medium,2,7,4,2,2,0.5,Bachelor,2,8,Senior (6–8 yrs),Delhi,Data Analyst
U101272,J201272,Low,1,4,5,0,5,0.0,High School,1,2,Junior (0–2 yrs),Bangalore,Business Analyst
U101273,J201273,Low,1,6,5,1,4,0.2,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Data Analyst
U101274,J201274,Low,1,3,5,1,4,0.2,High School,1,7,Senior (6–8 yrs),Pune,Devops Engineer
U101275,J201275,Low,1,4,5,0,5,0.0,Phd,4,10,Expert (9+ yrs),Pune,Business Analyst
U101276,J201276,Low,1,6,6,1,5,0.1667,Master,3,3,Mid (3–5 yrs),Chennai,Ml Engineer
U101277,J201277,Medium,2,7,5,2,3,0.4,High School,1,9,Expert (9+ yrs),Delhi,Data Scientist
U101278,J201278,Medium,2,7,7,3,4,0.4286,Bachelor,2,1,Junior (0–2 yrs),Hyderabad,Devops Engineer
U101279,J201279,Medium,2,6,7,3,4,0.4286,Master,3,10,Expert (9+ yrs),Delhi,Devops Engineer
U101280,J201280,Medium,2,7,3,1,2,0.3333,Bachelor,2,4,Mid (3–5 yrs),Hyderabad,Data Analyst
U101281,J201281,Medium,2,5,6,2,4,0.3333,High School,1,0,Junior (0–2 yrs),Mumbai,Business Analyst
U101282,J201282,Low,1,5,3,0,3,0.0,Master,3,6,Senior (6–8 yrs),Delhi,Software Engineer
U101283,J201283,Low,1,7,6,1,5,0.1667,High School,1,4,Mid (3–5 yrs),Bangalore,Ml Engineer
U101284,J201284,Medium,2,7,7,4,3,0.5714,Master,3,3,Mid (3–5 yrs),Delhi,Data Scientist
U101285,J201285,Low,1,4,4,1,3,0.25,Master,3,10,Expert (9+ yrs),Bangalore,Ml Engineer
U101286,J201286,Low,1,7,6,1,5,0.1667,Bachelor,2,6,Senior (6–8 yrs),Mumbai,Devops Engineer
U101287,J201287,Medium,2,6,3,1,2,0.3333,Bachelor,2,10,Expert (9+ yrs),Pune,Data Analyst
U101288,J201288,Low,1,6,4,0,4,0.0,Bachelor,2,1,Junior (0–2 yrs),Mumbai,Data Analyst
U101289,J201289,Low,1,5,4,1,3,0.25,Bachelor,2,7,Senior (6–8 yrs),Delhi,Data Analyst
